Date,Open,High,Low,Close
1/1/2015,1.21574,1.2169,1.20966,1.20999
2/1/2015,1.2048,1.20689,1.19993,1.20002
5/1/2015,1.19509,1.19756,1.18577,1.1932
6/1/2015,1.19322,1.1968,1.18834,1.18886
7/1/2015,1.18889,1.18957,1.18013,1.18387
8/1/2015,1.18386,1.18466,1.17534,1.1791
9/1/2015,1.17908,1.18452,1.17617,1.18396
12/1/2015,1.18452,1.187,1.17853,1.18331
13/1/2015,1.18321,1.18589,1.17526,1.17719
14/1/2015,1.17715,1.18456,1.17266,1.17878
15/1/2015,1.17887,1.17918,1.1567,1.16314
16/1/2015,1.16315,1.1648,1.14591,1.15601
19/1/2015,1.15507,1.16381,1.15499,1.16062
20/1/2015,1.16059,1.16141,1.15395,1.15488
21/1/2015,1.1549,1.16791,1.15406,1.16088
22/1/2015,1.16092,1.16504,1.13154,1.13645
23/1/2015,1.13646,1.13734,1.11137,1.12042
26/1/2015,1.11485,1.12946,1.10969,1.12376
27/1/2015,1.1238,1.14218,1.12228,1.13797
28/1/2015,1.13801,1.13822,1.12754,1.12862
29/1/2015,1.12865,1.13671,1.12612,1.13187
30/1/2015,1.13188,1.1363,1.12772,1.12817
2/2/2015,1.13098,1.13613,1.12915,1.13404
3/2/2015,1.13399,1.15328,1.13116,1.14796
4/2/2015,1.14807,1.14841,1.13148,1.1344
5/2/2015,1.13444,1.14981,1.13032,1.14761
6/2/2015,1.14759,1.14852,1.1311,1.13133
9/2/2015,1.12956,1.13586,1.12694,1.13232
10/2/2015,1.13233,1.13446,1.12721,1.13198
11/2/2015,1.13196,1.13466,1.1279,1.13341
12/2/2015,1.13317,1.14223,1.13011,1.14018
13/2/2015,1.14015,1.14422,1.13791,1.13882
16/2/2015,1.1395,1.14283,1.13186,1.13522
17/2/2015,1.13528,1.1448,1.1321,1.14098
18/2/2015,1.14103,1.14153,1.1333,1.13961
19/2/2015,1.13963,1.14496,1.13544,1.13669
20/2/2015,1.1367,1.14287,1.1278,1.13788
23/2/2015,1.13885,1.13952,1.12945,1.13335
24/2/2015,1.13333,1.13573,1.12874,1.13396
25/2/2015,1.13397,1.13881,1.1335,1.13601
26/2/2015,1.13594,1.1379,1.11828,1.11967
27/2/2015,1.11965,1.12445,1.11751,1.11943
2/3/2015,1.11772,1.12399,1.11593,1.11835
3/3/2015,1.11831,1.12168,1.11538,1.1175
4/3/2015,1.11753,1.11847,1.10607,1.10772
5/3/2015,1.10771,1.11136,1.09867,1.10285
6/3/2015,1.10265,1.10321,1.08385,1.08453
9/3/2015,1.08302,1.09057,1.08219,1.0852
10/3/2015,1.08523,1.08557,1.06665,1.06791
11/3/2015,1.0679,1.07162,1.05105,1.0544
12/3/2015,1.05439,1.06807,1.04933,1.06238
13/3/2015,1.06238,1.0634,1.04616,1.04936
16/3/2015,1.0486,1.06186,1.04787,1.05664
17/3/2015,1.05663,1.065,1.05505,1.05967
18/3/2015,1.05967,1.10412,1.05792,1.08285
19/3/2015,1.08278,1.09185,1.0612,1.0656
20/3/2015,1.06562,1.08813,1.06546,1.08142
23/3/2015,1.08674,1.09705,1.07666,1.09445
24/3/2015,1.09448,1.10284,1.08897,1.09181
25/3/2015,1.09181,1.10138,1.08998,1.0971
26/3/2015,1.09716,1.10513,1.08557,1.0874
27/3/2015,1.0874,1.09481,1.08003,1.08909
30/3/2015,1.08847,1.08944,1.08091,1.08319
31/3/2015,1.08317,1.08446,1.07122,1.0731
1/4/2015,1.07309,1.07989,1.07178,1.07624
2/4/2015,1.07624,1.09045,1.07496,1.0879
3/4/2015,1.08794,1.10263,1.08632,1.09726
6/4/2015,1.10001,1.10349,1.09089,1.09217
7/4/2015,1.09216,1.09541,1.08025,1.08141
8/4/2015,1.08137,1.08868,1.07626,1.07794
9/4/2015,1.07794,1.07879,1.06369,1.06584
10/4/2015,1.06582,1.06829,1.05671,1.06031
13/4/2015,1.0584,1.06185,1.05196,1.0566
14/4/2015,1.05662,1.07067,1.05306,1.06537
15/4/2015,1.06532,1.07015,1.057,1.06832
16/4/2015,1.06837,1.0817,1.06237,1.07601
17/4/2015,1.07606,1.08482,1.0733,1.08033
20/4/2015,1.08173,1.082,1.07113,1.07365
21/4/2015,1.07365,1.07806,1.0659,1.07347
22/4/2015,1.07347,1.08,1.07077,1.0724
23/4/2015,1.07242,1.08452,1.06653,1.08233
24/4/2015,1.08234,1.08992,1.07839,1.0872
27/4/2015,1.08626,1.09258,1.08185,1.08906
28/4/2015,1.08905,1.09901,1.08591,1.09801
29/4/2015,1.09801,1.11871,1.09588,1.11275
30/4/2015,1.11276,1.12656,1.10705,1.1223
1/5/2015,1.12234,1.12894,1.11737,1.11958
4/5/2015,1.11908,1.12239,1.11219,1.1145
5/5/2015,1.11443,1.12222,1.10655,1.11846
6/5/2015,1.11842,1.13693,1.11741,1.1346
7/5/2015,1.13461,1.1391,1.12365,1.12656
8/5/2015,1.12652,1.12888,1.11783,1.12091
11/5/2015,1.11966,1.12057,1.11302,1.11539
12/5/2015,1.11544,1.12781,1.11337,1.12118
13/5/2015,1.12122,1.1382,1.12018,1.13532
