Date,Close
1/1/2015,342.54
2/1/2015,341.33
5/1/2015,333.99
6/1/2015,331.61
7/1/2015,333.2
8/1/2015,342.35
9/1/2015,337.93
12/1/2015,339.87
13/1/2015,344.77
14/1/2015,339.67
15/1/2015,348.45
16/1/2015,352.4
19/1/2015,353.18
20/1/2015,355.96
21/1/2015,358.12
22/1/2015,364.05
23/1/2015,370.37
26/1/2015,372.39
27/1/2015,368.7
28/1/2015,369.08
29/1/2015,368.76
30/1/2015,367.05
2/2/2015,367.28
3/2/2015,370.28
4/2/2015,372.1
5/2/2015,372.51
6/2/2015,373.31
9/2/2015,370.55
10/2/2015,372.94
11/2/2015,372.04
12/2/2015,374.83
13/2/2015,377.07
16/2/2015,376.55
17/2/2015,377.02
18/2/2015,380.37
19/2/2015,381.41
20/2/2015,382.27
23/2/2015,385.08
24/2/2015,387.25
25/2/2015,386.76
26/2/2015,390.69
27/2/2015,392.21
2/3/2015,391.29
3/3/2015,387.68
4/3/2015,390.61
5/3/2015,393.78
6/3/2015,394.18
9/3/2015,393.19
10/3/2015,389.66
11/3/2015,395.48
12/3/2015,395.36
13/3/2015,396.61
16/3/2015,400.18
17/3/2015,397.33
18/3/2015,398.65
19/3/2015,400.83
20/3/2015,404.01
23/3/2015,401.24
24/3/2015,402.49
25/3/2015,397.95
26/3/2015,394.54
27/3/2015,395.54
30/3/2015,399.84
31/3/2015,397.3
1/4/2015,398.52
2/4/2015,397.8
3/4/2015,397.8
6/4/2015,397.8
7/4/2015,404.34
8/4/2015,404.66
9/4/2015,409.15
10/4/2015,412.93
13/4/2015,413.63
14/4/2015,411.7
15/4/2015,414.06
16/4/2015,410.93
17/4/2015,403.69
20/4/2015,406.87
21/4/2015,409.12
22/4/2015,408.99
23/4/2015,407.18
24/4/2015,408.42
27/4/2015,412.42
28/4/2015,406.28
29/4/2015,397.3
30/4/2015,395.79
1/5/2015,394.66
4/5/2015,396.82
5/5/2015,391.01
6/5/2015,388.68
7/5/2015,388.98
8/5/2015,400.16
11/5/2015,401.34
12/5/2015,396.09
13/5/2015,395.46
14/5/2015,397.99
15/5/2015,396.45
18/5/2015,398.09
19/5/2015,404.78
20/5/2015,406.42
21/5/2015,407.87
22/5/2015,407.74
25/5/2015,406.56
26/5/2015,403.61
27/5/2015,408.88
28/5/2015,406.83
29/5/2015,399.87
1/6/2015,400.57
2/6/2015,396.45
3/6/2015,395.93
4/6/2015,392.65
5/6/2015,389
8/6/2015,385.39
9/6/2015,383.87
10/6/2015,390.78
11/6/2015,393
12/6/2015,389.38
15/6/2015,383.02
16/6/2015,385.49
17/6/2015,383.74
18/6/2015,384.22
19/6/2015,385.59
22/6/2015,394.25
23/6/2015,398.83
24/6/2015,397.32
25/6/2015,396.39
26/6/2015,396.85
29/6/2015,386.17
30/6/2015,381.31
1/7/2015,387.07
2/7/2015,385.46
3/7/2015,383.42
6/7/2015,378.68
7/7/2015,372.74
8/7/2015,372.88
9/7/2015,381.06
10/7/2015,388.8
13/7/2015,396.46
14/7/2015,398.3
15/7/2015,400.03
16/7/2015,405.43
17/7/2015,405.68
20/7/2015,406.8
